shap_current_ratio,shap_quick_ratio,shap_cash_ratio,shap_roa,shap_roe,shap_net_debt_to_total_capital,shap_asset_turnover,shap_zscore_nonmanufacturing,shap_current_ratio_delta,shap_quick_ratio_delta,shap_cash_ratio_delta,shap_roa_delta,shap_roe_delta,shap_net_debt_to_total_capital_delta,shap_asset_turnover_delta,shap_zscore_nonmanufacturing_delta,company_name
0.0,0.2522894944293562,0.29686923014646704,0.28323479172820715,0.0,0.0,0.39143579627248914,0.17942307712847133,-1.3320325118178817,0.7543269502812209,0.08029694902666801,0.0,0.0,0.17380765843372945,0.07816981492917141,0.0,S P Setia Bhd
1.0530149526082688,0.0,0.37949047337728226,-0.5040409490753328,0.12015033228170295,-0.39163513159250446,0.41941813152752644,1.1631166459874163,-0.9612645393450396,0.0,0.0,0.0,0.0,0.12619700796160593,-0.2572572344523233,0.0,G Capital Bhd
0.0,0.4614922450687687,0.0,-0.23938931717807443,0.0,-0.464639596053359,-0.3880023120435754,0.0,-0.48649482500351643,1.5274590964365469,0.9215506779217392,-0.1991705203323906,-0.1930042181587237,0.20416456259457516,0.0,0.0,TWL Holdings Bhd
1.0234630255679986,0.0,0.299208348000301,-0.3115605938795327,0.2531325319382648,-0.4308986677371461,0.27324647793757106,0.6642938943590192,-1.0522221299753969,0.7561244204210056,0.0,0.0,0.0,0.0,0.0,-0.341576098646207,SEG International Bhd
0.0,0.0,0.0684181240155593,0.0,0.15325696118471904,0.0,0.11769979487602716,0.16263601593532223,-2.2042487562394917,2.32127437328465,0.15166804132262673,0.07725741255690632,0.0,0.21932819367846199,0.020058134239382512,0.0,Inch Kenneth Kajang Rubber PLC
0.9282863863073154,0.0,0.31424533104002805,0.0,0.2658997026996103,0.0,0.0,1.2576836097578403,-1.295892654694761,0.7073407494060862,0.0,-0.23868891203441012,-0.2616136956625459,0.0,0.2431367489728214,-0.841551096677872,Hubline Bhd
0.5276548934820365,0.0,0.5094395453405429,0.4156273225974506,0.0,-0.9319054385557203,0.16334839651862515,0.5341353870336559,-0.6680337950275161,0.4129881393917341,0.0,-0.23562801785658394,0.0,0.0,0.0,0.34754129514221915,Swift Haulage Bhd
1.1881049369949483,-0.7204622505463887,0.5841845117497452,-0.8841691424090214,0.0,-0.7913113773953039,0.39324967747977635,2.1920430890541014,-1.9103526747702617,0.6581716337859033,0.0,0.0,0.0,0.0,0.0,0.3577400639071858,CME Group Bhd
0.0,0.44585252552763943,0.21749739782949432,-0.4133794613641195,0.47077188320570107,0.0,0.16070704682216586,0.0,-0.522194908114186,0.31332794460361435,0.0674948189861422,0.0,0.0,0.1895616294103461,0.12447935164792778,0.0,BSL Corporation Bhd
0.04349611531833914,0.0,0.16122983588009335,-0.2765836125208495,0.8460419225636691,0.7667800112594756,-0.5439261799758325,0.0,0.0,0.0,0.0,0.0,0.18315449257606922,0.12172867392032866,-0.14597312168974388,-0.10793747751766869,British American Tobacco (Malaysia) Bhd
0.3038328657022954,0.6488502335898295,0.5247071493634345,-0.38607039550232086,0.0,0.0,0.4267104256634614,0.4805026377737502,-0.8935156143151792,0.0,0.1663922014024465,0.16550502049053206,-0.4093033156101673,0.0,0.0,0.0,Seacera Group Bhd
0.8615450173097076,0.0,0.36858323476814076,-0.4940942963267682,0.1586871954239536,-1.0209483254719327,0.278463007364128,1.1680496961968407,-1.1216771276850261,0.5861844618450706,0.0,0.0,0.0,0.24056588560790615,0.0,0.0,Berjaya Property Bhd
-0.2911967676808963,0.2763751695775477,0.1269170588138632,-0.5786108079261687,0.07262826073572137,0.900592886742539,0.37315496520917646,0.0,-0.5579376067619857,0.492236364269127,0.19537300077233435,0.0,0.0,0.0,0.0,0.0,Pacific and Orient Bhd
0.5690203453219922,0.26561712201144133,-0.4223276359760391,0.0,0.046566653653630476,0.3322812677343244,0.10794589627687423,-0.2516455577456398,0.0,0.14217371544481502,0.0,0.09603573351321655,0.0,0.0,0.0,0.11766610046000262,N2n Connect Bhd
-0.5771446729494308,0.40321360966382014,0.2920073342948225,-0.6070663658149968,0.0,0.0,0.36066732561053166,0.34004933132885873,0.26506883712753626,0.3183921232535198,0.08538673564448723,0.0,0.0,0.11488072137976857,0.0,0.0,Bumi Armada Bhd
-1.4434393613986185,0.0,-1.5773350701206963,-0.6865585475733865,0.0,-1.4185230704035663,1.192800480368501,1.0695908824661373,6.143846018118756,-0.8487799870879082,-1.1507205844285784,0.0,-0.28877734957744333,0.0,0.0,0.0,AmanahRaya Real Estate Investment Trust
0.10427199519892948,0.5064821010985088,0.30676090045793936,0.0,0.0,-0.29954219255536874,0.09776059449307717,0.32701235518861754,-0.5499943718431072,0.5755250995376523,0.27591137246884717,0.0,-0.3542292572194964,0.0,0.0,0.0,Evergreen Fibreboard Bhd
-0.7503301041111577,0.0,0.15571574501951613,0.2399203060912154,-0.24489101864406515,0.2113992316974781,0.0,0.01051959939451699,4.575536743539634,-3.2248428909745517,0.0,0.0,0.0,-0.4026386198079344,0.40892862580777634,0.0,Magma Group Bhd
1.0708479616148305,0.0,0.0,1.9701554601241322,-1.960562040796102,-0.9690734916364296,-0.4160258675301902,1.568822432382487,-0.5953527518423642,0.8335812917393788,0.0,0.0,0.0,0.21949825489936947,0.0,-0.7524376036065633,Ann Joo Resources Bhd
0.048764410796975806,0.3403403903417202,0.0,0.0,0.0,0.04829771476163083,-0.05616920545956158,-0.6101425715630989,0.1517992887709656,0.31494500118797925,0.0,0.0243561126185875,0.0,0.0,-0.20074623359797641,0.8654787968861626,Sancy Bhd
0.0666447927566891,0.0,0.09730663338002121,0.0,0.0,0.1319273992011444,0.0,0.730161594383779,-1.8440169248890597,1.5811294744927473,0.0,0.10369181520369894,0.0,0.2850068245648057,0.1329121784159446,-0.3684667564648111,Tomypak Holdings Bhd
0.3440732368013396,-0.6794286152070478,0.1521618087957264,0.0,0.0,0.460364303801387,0.5967749934581345,0.6326708537162313,-1.1725653795098834,0.37444444335852445,0.0,0.3584328589637268,0.0,0.0,0.0,-0.1683868623467412,T7 Global Bhd
0.5366995513819371,-0.20799481569517284,0.0,-0.18326317107031015,0.0,0.9027271268552589,0.0,0.8309487986575077,-0.28507775556740256,0.0,0.0,-0.18537862240890882,0.0,-0.24127550137496287,-0.14408250843098092,-0.1300113184180949,Supergenics Bhd
0.0,0.3701164973604987,0.0,-0.4141648649431207,0.31682983295619027,0.18386947488219088,0.0,0.10251602030840645,-0.38490864207535075,0.37868564313402314,0.08586739286185618,0.0,0.017656534226693974,0.0,0.22550115847737015,0.0,Favelle Favco Bhd
0.7609439315351726,0.0,0.540604855381472,-0.5631349362462541,0.0,-0.6338619794554768,0.4607449703218216,1.1928740640478273,-1.2956839392505106,0.5012164426981665,-0.2338380750749588,0.0,0.14877920456450655,0.0,0.0,0.0,Perak Corporation Bhd
0.4764602909181015,-0.2367570758484816,0.36989338686911694,-0.4490437840784273,0.0,0.11798829491589907,0.0,0.9787508537069665,-1.0157389684848572,0.34190515101960905,0.0,0.0,-0.15602782354130432,0.0,0.0,0.4451456257419824,Bina Puri Holdings Bhd
0.0,0.0,-0.09257739200633103,-0.7737963802269666,0.0,-0.33814738212752976,0.6410614135078895,-0.6151404104022639,-2.464502188052358,2.9919281715521353,1.4584994634438508,0.0,0.0,-0.4199253109568646,0.0,0.4803487055159739,Eurospan Holdings Bhd
0.3236747733036432,0.2997403182455487,0.12646051940300296,-0.4400903260069625,0.0,0.31585500233128083,0.07023381632839758,0.34029970724867437,-0.8118794133555631,0.48509863046266294,0.0,0.0,0.0,0.0,0.1562959641819919,0.0,Rce Capital Bhd
0.20039221423846795,0.06346714284909831,0.19084828474847515,-0.41179854674113575,0.05789462173787917,0.0,0.0,0.3726347943719194,-0.7703610782425171,0.7521923918992629,0.0,0.0,0.0,0.24876354935513686,0.15450389501807013,0.0,Reservoir Link Energy Bhd
0.2942917285353362,0.14756645547294903,0.0,-0.3518683299037507,0.14417420459173863,0.08387214159165479,0.2331013183384821,0.6194493455441454,-0.5071945142608039,0.0,0.0,0.0,0.0,0.08464670379505505,0.0,0.11025860485785331,Parkson Holdings Bhd
0.5212946151822789,0.0,0.27902258156691323,-1.0034696045886438,0.42692096355962844,0.9454147379546787,-0.7698449122384275,-0.657401189559929,0.0,0.34932868624317037,0.0,0.0,0.4322442604109144,0.3322118841220418,0.0,0.0,Nestle (Malaysia) Bhd
0.42631820846810775,0.0,0.36047897316599403,-0.1525973762789624,0.0,0.0,0.38540194354317897,0.5541213821865679,-0.9436298360194947,0.40334578614445726,0.0,-0.23194763837929977,-0.38700973829989205,0.0,0.4212614372397052,0.0,Iskandar Waterfront City Bhd
1.103002083045907,0.5872525932984667,0.0,0.21789011335283448,0.43198226320000704,-0.9877843677275016,0.0,0.7613298044876515,-2.756535541023942,0.3834529730720295,0.6981241377584618,0.0,0.3907590313039455,0.0,0.0,0.0,Al-Salam Real Estate Investment Trust
0.2771555721386317,0.26681174026597204,0.0,-0.19837876303998017,0.0,0.30476258995781885,0.019639572478102607,0.0,-0.22697427744474863,0.14639086196991746,0.050073557826667545,0.0,0.03727682705203028,0.15059348420944432,0.0,0.0,OpenMove AI Bhd
0.1021174348091177,0.1340569029845338,0.0,0.0,0.10245485248615642,0.08935850192737688,0.18978000684474342,0.7528768717653271,0.0,-0.2580053763600299,0.0,0.0,0.0,0.1265824910819766,0.04143766787989291,-0.46743258146837346,Kronologi Asia Bhd
0.3161041743278304,0.1774521059754418,-0.2915867114432667,0.0,0.14198631931966352,0.22593690108409575,0.0,-0.2743333566697348,0.16841540556383247,0.09896640378526698,0.0,0.0,0.0,0.0,0.12738427307980635,0.11865669096404037,Daythree Digital Bhd
-0.18396899153218227,0.4484510810411555,0.361381040662045,-0.4966797438707786,0.20425488839638953,0.0,0.0,0.0,-0.6890808057006549,0.47052804050733765,0.17989274512951406,0.0,0.0,0.0,0.3571508092175212,0.14973393017679013,Kim Hin Industry Bhd
0.8921892365092835,0.53893122933107,0.0,-0.2509492176691466,0.21947054718141557,-0.3394224505933137,-0.7024517138409417,0.9403767770603522,-0.8103322321344025,0.6404696269352023,0.0,0.0,0.0,0.0,0.0,-0.32823302174218844,EP Manufacturing Bhd
0.3644032653868389,0.3089379625313062,0.14627745794411373,-0.3357461588071844,0.057890945826914085,0.0,0.31708135748921784,0.654501742147331,-0.7480603438772896,0.0,0.0,0.0,-0.13648246255568064,0.16826561717802066,0.0,0.0,Puncak Niaga Holdings Bhd
0.0,0.32465143489776616,0.0,-0.4974055312560893,0.12119015541502619,0.16941141590741626,0.0,0.0,-0.5357857604783074,0.45389859895495266,0.0,0.2684674750793044,0.3000336785437381,0.0,0.11029133422340262,0.0723283932327865,Computer Forms Malaysia Bhd
-0.24580361381840232,0.32979454891255594,0.14168258191352556,-0.3250635228440935,0.3665160380430024,0.0,0.11160103666385233,0.0,-0.40641588893851766,0.44634280404641236,0.0,0.0,0.0,0.1246352019527088,0.2067518941861814,0.0,Omesti Bhd
-0.1509713203814384,0.3472708098116601,0.0,-0.15537321338569376,0.0,0.33222932670066546,0.22747878761839838,0.3286639826980679,0.0,-0.6616682309519557,0.0,0.09223110142914487,0.0,0.17846637437696838,0.0,0.15678337129717246,Yinson Holdings Berhad
1.1061420068621581,-0.3824667785973966,0.17147686934838924,0.0,-0.03110693083444283,-0.795335805161122,0.0,0.7328898879375844,-0.9563982698227653,0.3909873041311727,0.0,0.0,0.0,0.0,0.5576548576772952,-0.10651604209839137,AEON CO (M) Bhd
0.0,0.2728599291137032,0.262164323892288,-0.6391888844661062,0.15786150714767086,0.0,0.28387394195987603,0.38623281152854344,-0.6166577452121761,0.3063345310249538,0.1722127751064808,0.0,0.0,0.0,0.0,0.08220327198762865,YTL Corporation Bhd
0.2517916833198374,0.25916238339528525,0.0,0.0,0.0,-0.49209930365052,-0.22059676144080964,0.7887942595935975,-0.7877360708753663,0.45860558835158893,0.0,-0.23583575898723577,0.0,0.1529938948905477,0.0,0.4924877682653563,Ecoscience International Bhd
0.6260245941743429,0.0,0.4206152805335615,0.0,0.5203916673845557,0.0,0.07593835478794758,0.5252290479571251,-2.7134663118458096,1.1692735413996098,0.257827940725433,0.0,0.0,-0.5668023976039221,0.3510317825338858,0.0,Jentayu Sustainables Bhd
0.7467577251971361,0.0,0.40382648564913254,-0.44503656372202266,0.0,-0.5178517831394844,0.5974454886321506,0.7468262283834569,-0.7903320376271101,0.0,-0.1953941213279145,0.42752461223652627,-0.31576430085959195,0.0,0.0,0.0,Thriven Global Bhd
0.28003433591216786,0.0,0.19380300160397643,-0.41171380861946427,0.1824774803955224,0.31368749626593984,0.0,0.5393953525651396,0.11032560193971169,-0.9244990449364218,0.0,0.0,0.0,0.0,0.07062453494601494,0.27316240426796634,eDaran Bhd
0.0,0.0,-0.49440946091763566,-0.8172072214047448,0.3975098479861182,0.0,0.0,0.3067409521506702,1.02712935304839,0.0,-1.6805610873422918,0.3687621010664661,0.1923636630434917,0.726572707587963,0.0,0.5926683992991277,KIP Real Estate Investment Trust
-0.42675858652081056,0.45487328877980565,0.13639463187730386,-0.23166845691044535,0.0,0.0,0.6699336406713386,-0.2668966950282795,-0.8284432846077269,0.6084694034159397,0.0,0.0,0.0,0.2857207738034079,0.2058585052159155,0.0,Sycal Ventures Bhd
-0.4060549489694816,0.35067022901184103,0.14483174148254585,-0.3453349707800804,0.0,0.0,0.08066506959497637,0.0,-0.5046452350398036,0.46721271938009684,0.26681941501657064,0.0,0.37638672310556537,0.13680031293907935,0.0,0.0,Pintaras Jaya Bhd
0.05247689810043191,0.0,0.25160962613635535,-0.22818564457590781,0.0,0.21989199720235914,0.0,1.1975413645445865,-1.6558955138969398,0.848792430065936,0.0,0.0,0.0,0.11268666046168602,-0.38131544752337637,0.1420758985135323,Genting Malaysia Bhd
0.0,0.5477442349488026,0.0,-0.5025002947424287,0.29125234333331496,0.344395104583174,0.16681509460467447,0.0,-0.7933419439465205,0.2657217688382207,0.12014211228101145,0.0,0.0,0.11358385563434403,-0.01884764195057093,0.0,Hong Leong Capital Bhd
0.2964985267339739,0.11682764346557091,0.09376051380075011,-0.6617887431016662,0.08849017611391737,0.0,0.1637859985910833,0.3656873832459604,0.0,-0.017581714159081788,0.08237154456459567,0.0,0.0,0.0,0.0,0.0,Muhibbah Engineering (M) Bhd
0.0,0.2388838015301862,0.0,-0.43532031807887145,0.36037110799250643,0.4251632699200699,-0.1278438392549931,-0.2782170109933439,-0.7038612947416053,1.0567875458095342,0.0,0.0,0.09543554805885243,0.0,0.0,-0.10494810411803028,Zetrix AI Bhd
0.6105819080596614,0.0,0.0,0.0,0.43876202035396283,-0.28005875488888055,-0.45192857899159455,1.3112375045629612,-0.7105393765525823,0.45136205137147484,-0.4186482527345126,-0.07015685786608505,0.0,-0.3622524069276487,0.0,0.0,Pos Malaysia Bhd
-0.5538500498430109,0.2938180042460918,-0.12465488419800802,-0.18512174238201012,0.0,0.0,0.0,-0.28061969394565806,0.6221663333769721,0.5187324972234174,0.0,0.0,-0.14896343306182902,0.0,0.18573842048186265,0.1856156336362675,Pasdec Holdings Bhd
-0.13073533427684203,0.25559978285566176,0.0,-0.3531040423064286,0.10493202001590558,0.7163502421822687,0.2080652130924206,0.0,-0.5793892745907928,0.15010608382581925,0.0,0.03031980538325818,0.07832408752176998,0.0,0.0,0.0,Bank Islam Malaysia Bhd
0.5927773813451401,-0.11743662639173041,-0.2597193145535427,-0.163796817881383,0.0,0.07700092592844299,0.08687678760771896,-0.2513865455737846,0.13092368441429839,0.30170404802217476,0.08052480138629209,0.0,0.0,0.0,0.0,0.0,Nova Wellness Group Bhd
0.0,0.20589890486966395,0.06438325983451437,-0.4675854811505488,0.0904479352416084,0.0,0.5579249312084702,0.30076048065158245,-1.1626843318686824,0.5739736520263383,0.09287099117054153,0.0,0.0,0.0,0.2197319238560883,0.0,Sunsuria Bhd
0.5132817863854753,0.0,0.2556161899697066,-0.5573043310521587,0.13889786456182784,-0.23986270212121608,0.0,0.7116955535440632,-1.1529668955360899,0.9094919232714318,-0.3615325803238527,0.0,0.0,0.0,0.2569481235756308,0.0,PLYTEC Holding Bhd
0.4074910447746914,0.4362884774394973,0.3311993454269807,-0.3705924802142345,0.0,-0.45548310889785576,0.0,0.4712320583449109,-0.9953359782482276,0.43572864314448234,0.0,-0.0071150625174585345,0.0,0.0,0.21761903708941457,0.0,MIECO Bhd
0.0,0.40003551208786053,0.0,-0.2740078416043785,0.0,0.3307858902250934,0.09490780022564381,0.7836619231388187,-1.3816697796143778,1.1440056953384126,-0.3929145559002744,0.0,0.0,0.0,0.16571205194985622,-0.40013190673742494,Wong Engineering Corporation Bhd
1.8035501906143043,0.0,-0.3446697316781046,-0.247227082062198,0.0,-0.7703799327712832,0.0,-1.0509001286543744,-0.48872416441907446,1.6014927200680014,0.9160829502203974,0.0,0.0,-0.21931578218113093,0.0,-0.7308015775648439,Multi-Usage Holdings Bhd
1.5318373075903713,0.28334493104004815,-0.8649578251329519,-0.12128792477249815,0.0,-0.1138365404613093,-0.07147661173486031,-1.0430330902383456,0.0,0.0,0.48436197693660576,0.0,0.039731838991868516,0.3337142328259702,0.0,0.0,IcapitalBiz Bhd
0.0,0.49239701251934354,0.1295917571502199,-0.21445531755073455,0.14884194430474496,0.0,0.0,-0.3899433344923155,-0.6495577964149315,0.6350659968407817,0.0,0.0,-0.17931721592944785,0.0,0.23712132937718625,0.2417714901171269,Steel Hawk Bhd
-0.42271996840344017,1.1029406626400327,0.45296059758722806,-0.327136656579457,-0.29359670208893723,0.0,0.0,0.3405722493637256,-1.8972380697636033,0.7803222907766031,0.26552509142493413,0.4470814955910477,0.0,0.0,0.0,0.0,Cnergenz Bhd
-0.6025852320854298,0.0,0.0,0.3125995204719074,0.23427936403778152,0.5290963917288785,0.0,-0.3558922549521145,0.8006170193679053,-1.1089934963961248,0.19530090595578684,0.0,0.0,0.14477620574815664,0.0,0.29457372580529745,TRC Synergy Bhd
0.5708299945797789,-0.1699712121920752,0.08741875493038215,0.0,0.0,0.20687128109084027,0.04703565394213964,-0.18614538623147286,0.0,-0.08406093924087377,-0.038551105123086016,0.0,0.0,0.0770382616359837,0.0,-0.07307359251419863,Chin Well Holdings Bhd
0.0,0.0,0.0,-0.25347969032890577,0.4257826044346316,0.22380410766985642,0.12100757633192148,-0.1667481638978519,-0.14611189730679414,0.09761449394871718,0.05204766179542514,-0.11980391123266558,0.0,0.18412426160877457,0.0,0.0,Focus Point Holdings Bhd
0.16716555037470934,0.10510729458134556,0.0,0.0,-0.11735621358422339,0.5444486371484762,0.0,0.8311821583204019,-0.45412689453814364,0.0,-0.30787529081869913,0.0,0.17016845403934072,-0.44740138528832774,-0.0795566762846468,0.0,APB Resources Bhd
-0.24169241526077223,0.23836821754851142,0.12761059394819466,0.0,0.0,0.48696266723342435,0.14084718168689073,0.1272058835450139,1.030519725749264,-2.2430960343978286,0.0,0.0885149110573254,0.0,0.0,0.0,0.6461653907399897,Bintai Kinden Corporation Bhd
0.052762745322222394,0.27198182565154405,0.0,0.0,0.18912238383446184,0.1419054967129655,-0.01974339070914695,0.33899057183749515,-1.0409822655328806,0.27384459008161355,0.0,0.0,0.0,0.07509257780062516,0.11340214692496581,0.0,Catcha Digital Bhd
0.0,0.32605940358720886,0.2271534140653678,-0.5447769151632844,0.07808173158716551,0.0,0.0,0.1707179671977197,-0.6379330402241238,0.2811471281103219,0.18458872593029316,0.0,0.0,0.0,0.20079034648196337,0.10302617180844809,PWF Corporation Bhd
-0.43380583303892245,0.20387639505403754,0.23168425030520462,0.0,0.0,-0.3109310037590821,0.598777066257982,0.0,-0.8103776744966833,0.3971353315788625,0.1429052608320926,0.0,0.0,0.250643774078616,0.11863396534674386,0.0,Sbc Corporation Bhd
0.06806785773060418,0.3429909531446865,0.10924455646133055,-0.2561309418854381,0.0,-0.02014690147432291,0.020923836750212938,-0.0726375185188109,-0.1878798893644787,0.3411033866617368,0.0,0.0,0.0,0.032020579784068255,0.0,0.0,Maxim Global Bhd
0.6122675296669314,-0.20091429449270556,0.4954819600682477,-0.3795417086309069,0.0,0.0,0.7567454957150699,0.6965677527121907,-1.5024107556720523,0.4241851798234608,0.0,0.0,0.0,-0.12628587026059912,0.0,-0.4168463402363614,Yong Tai Bhd
-0.13241530258884301,0.0,0.11544520601582574,0.0,-0.15914429291730928,0.37600225473693877,-0.540515351335957,0.0,0.0,0.3720054254969843,0.0,-0.09700409382989764,-0.11944236626513705,-0.10852019592386045,0.0,0.6363983466476093,Elridge Energy Holdings Bhd
0.22374806625575364,0.0,0.09640921654467663,-0.2641435707865825,0.0,0.30937498022940746,0.0,0.34504130850999276,-0.3594160632040373,0.0,0.0,0.09992841675149808,-0.16163208300042312,0.0,-0.1024586915704267,0.14991330486124327,KTI Landmark Berhad
0.0,0.0,0.09096724746177924,-0.20300299334290595,0.23640167835216375,0.2273683662217697,-0.6606801773359093,-0.24401433109659004,0.0,0.32394430599983365,0.0,0.0,0.0,-0.10039406536929776,0.1270895055794088,0.5290053682243047,SL Innovation Capital Bhd
-1.4216453654781174,0.15919803437747046,0.46096918173184237,0.0,0.0,0.0,0.2967765582287295,-0.30647263559648363,3.793979809335508,0.0,-0.2132940414863732,0.0,-0.23171172601953485,-2.106977465363126,0.0,-0.10800876671352033,Aldrich Resources Bhd
